id,left_file,right_file,feature_file,DRR_class,DRR,C80,RT60,ILD,ITD_ms,room_id,room_x,room_y,room_z,absorption,source_id,source_x,source_y,source_z,listener_id,listener_x,listener_y,listener_z
0000,0000_L.wav,0000_R.wav,0000.npy,0,-9.708494802228383,4.291092411543548,1.397107438016529,0.8245958501653035,0.1875,3,10.0,7.0,3.0,0.1,4,2.0,2.5,1.5,6,4.5,1.3,1.5
0001,0001_L.wav,0001_R.wav,0001.npy,0,-6.70391718386631,13.45729866614115,0.34936708860759497,-0.05243514230514683,-0.125,1,8.0,5.0,3.0,0.35,0,1.0,1.2,1.5,11,3.5,2.5,1.5
0002,0002_L.wav,0002_R.wav,0002.npy,0,-12.561783292111379,8.129054928932579,1.2227848101265821,0.14009230093673342,0.0625,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0003,0003_L.wav,0003_R.wav,0003.npy,0,-9.486825125526206,6.638871716527575,0.6985537190082645,-0.432770193654623,0.1875,3,10.0,7.0,3.0,0.2,2,1.0,3.0,1.5,6,4.5,1.3,1.5
0004,0004_L.wav,0004_R.wav,0004.npy,0,-7.176133269035106,8.010736850905056,0.6985537190082645,0.11516280035218146,-5.0,3,10.0,7.0,3.0,0.2,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0005,0005_L.wav,0005_R.wav,0005.npy,0,-7.469304627539799,18.337574198054064,0.3066666666666667,0.6326615196575779,0.0,0,6.0,4.0,3.0,0.35,4,2.0,2.5,1.5,13,4.5,2.5,1.5
0006,0006_L.wav,0006_R.wav,0006.npy,0,-11.361070200404942,15.925600789062802,0.3066666666666667,-0.4683545406530666,-0.25,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,19,4.0,3.2,1.5
0007,0007_L.wav,0007_R.wav,0007.npy,0,-11.790588856383009,7.083471826813965,1.2227848101265821,0.20528725900949668,7.6875,1,8.0,5.0,3.0,0.1,2,1.0,3.0,1.5,5,4.0,1.3,1.5
0008,0008_L.wav,0008_R.wav,0008.npy,0,-12.424154288409792,10.543238996845943,1.0733333333333333,-0.16930713271450815,5.0,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,18,3.5,3.2,1.5
0009,0009_L.wav,0009_R.wav,0009.npy,0,-8.557604604492116,8.180795706867936,0.6985537190082645,0.12241858618773112,-0.125,3,10.0,7.0,3.0,0.2,1,1.0,2.0,1.5,10,3.0,2.5,1.5
0010,0010_L.wav,0010_R.wav,0010.npy,0,-11.603624580694596,6.237205830853579,1.3172727272727274,0.09962998521899828,0.5,2,9.0,6.0,3.0,0.1,2,1.0,3.0,1.5,1,2.0,1.3,1.5
0011,0011_L.wav,0011_R.wav,0011.npy,0,-12.425371337924984,9.522053750387856,1.0733333333333333,0.3184078565638202,-5.5,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0012,0012_L.wav,0012_R.wav,0012.npy,0,-8.705770346641511,16.989913391779062,0.3066666666666667,-0.23474914955034987,4.125,0,6.0,4.0,3.0,0.35,1,1.0,2.0,1.5,4,3.5,1.3,1.5
0013,0013_L.wav,0013_R.wav,0013.npy,0,-6.053469085970694,11.725099685061782,0.39917355371900837,0.34751291584042804,-4.0625,3,10.0,7.0,3.0,0.35,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0014,0014_L.wav,0014_R.wav,0014.npy,0,-7.016854280240211,6.996248498145304,1.3172727272727274,0.2698886490413339,0.25,2,9.0,6.0,3.0,0.1,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0015,0015_L.wav,0015_R.wav,0015.npy,0,-10.459078761218223,6.0895594315942265,1.3172727272727274,1.3530049069192454,0.0,2,9.0,6.0,3.0,0.1,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0016,0016_L.wav,0016_R.wav,0016.npy,0,-12.97740704875412,9.471070775090439,1.0733333333333333,0.26022794370021807,-0.0625,0,6.0,4.0,3.0,0.1,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0017,0017_L.wav,0017_R.wav,0017.npy,0,-9.733586212521171,10.000218997978918,0.6113924050632911,5.866846799268045e-09,0.0,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,13,4.5,2.5,1.5
0018,0018_L.wav,0018_R.wav,0018.npy,0,-13.812690891200097,4.112832393067826,1.397107438016529,0.35019482214636555,0.0625,3,10.0,7.0,3.0,0.1,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0019,0019_L.wav,0019_R.wav,0019.npy,0,-8.709560498620794,7.44305864387446,0.6985537190082645,0.04874962664568007,-0.125,3,10.0,7.0,3.0,0.2,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0020,0020_L.wav,0020_R.wav,0020.npy,0,-8.386718052137391,7.172253726282294,0.6985537190082645,0.06739890156424166,-0.375,3,10.0,7.0,3.0,0.2,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0021,0021_L.wav,0021_R.wav,0021.npy,0,-12.321272448313428,11.988429422106355,0.5366666666666666,-0.807464935257878,-4.5,0,6.0,4.0,3.0,0.2,0,1.0,1.2,1.5,19,4.0,3.2,1.5
0022,0022_L.wav,0022_R.wav,0022.npy,0,-6.075608151596519,13.392957210009438,0.3763636363636364,-0.11548664340880636,0.5,2,9.0,6.0,3.0,0.35,2,1.0,3.0,1.5,1,2.0,1.3,1.5
0023,0023_L.wav,0023_R.wav,0023.npy,0,-8.39349185531536,8.957806299072685,1.2227848101265821,0.1018912686424461,-0.125,1,8.0,5.0,3.0,0.1,2,1.0,3.0,1.5,15,2.0,3.2,1.5
0024,0024_L.wav,0024_R.wav,0024.npy,0,-6.400910566846329,13.712467804850736,0.3763636363636364,0.33793606862894676,-5.0,2,9.0,6.0,3.0,0.35,0,1.0,1.2,1.5,14,1.5,3.2,1.5
0025,0025_L.wav,0025_R.wav,0025.npy,0,-12.016396781124207,10.291612899999931,1.0733333333333333,-0.36165742863616746,18.5,0,6.0,4.0,3.0,0.1,1,1.0,2.0,1.5,5,4.0,1.3,1.5
0026,0026_L.wav,0026_R.wav,0026.npy,0,-8.252735978786175,17.079084902227887,0.3066666666666667,0.012854822667371054,0.375,0,6.0,4.0,3.0,0.35,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0027,0027_L.wav,0027_R.wav,0027.npy,0,-6.1027653335826955,13.609185953697505,0.34936708860759497,0.0771727941671366,4.625,1,8.0,5.0,3.0,0.35,1,1.0,2.0,1.5,3,3.0,1.3,1.5
0028,0028_L.wav,0028_R.wav,0028.npy,0,-7.039170930668558,11.029421054304635,0.39917355371900837,0.01885047869707621,0.0625,3,10.0,7.0,3.0,0.35,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0029,0029_L.wav,0029_R.wav,0029.npy,0,-11.333307615041885,10.082356337330424,1.0733333333333333,0.49122478481232185,4.0,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0030,0030_L.wav,0030_R.wav,0030.npy,0,-10.388098707925044,6.466882571017786,1.3172727272727274,0.048049893939467084,-0.1875,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,12,4.0,2.5,1.5
0031,0031_L.wav,0031_R.wav,0031.npy,0,-9.920725181352289,12.833096841191328,0.5366666666666666,0.1926830445221894,0.0,0,6.0,4.0,3.0,0.2,0,1.0,1.2,1.5,6,4.5,1.3,1.5
0032,0032_L.wav,0032_R.wav,0032.npy,0,-10.901168188585224,6.811852866386952,1.3172727272727274,0.06158210271651286,-0.0625,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,19,4.0,3.2,1.5
0033,0033_L.wav,0033_R.wav,0033.npy,0,-10.968699891985407,12.580873936470717,0.5366666666666666,0.12725876766711702,-0.25,0,6.0,4.0,3.0,0.2,3,2.0,1.5,1.5,11,3.5,2.5,1.5
0034,0034_L.wav,0034_R.wav,0034.npy,0,-7.547908258610962,6.317162462979189,1.397107438016529,0.7879772052434385,6.0625,3,10.0,7.0,3.0,0.1,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0035,0035_L.wav,0035_R.wav,0035.npy,0,-7.726637102219187,7.458160642102576,0.6586363636363637,-0.48229057078585963,-5.0,2,9.0,6.0,3.0,0.2,5,3.0,2.0,1.5,6,4.5,1.3,1.5
0036,0036_L.wav,0036_R.wav,0036.npy,0,-11.596831649648758,5.913442174220997,1.2227848101265821,0.33659499086548095,0.0625,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0037,0037_L.wav,0037_R.wav,0037.npy,0,-9.69187214157372,10.489347651689618,1.0733333333333333,0.5828890233341801,-0.5,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0038,0038_L.wav,0038_R.wav,0038.npy,0,-8.918995500763891,12.76175525437295,0.5366666666666666,0.6402039628226772,4.5625,0,6.0,4.0,3.0,0.2,3,2.0,1.5,1.5,14,1.5,3.2,1.5
0039,0039_L.wav,0039_R.wav,0039.npy,0,-7.76691693686817,7.384074036880953,0.6985537190082645,0.2535364029969496,0.3125,3,10.0,7.0,3.0,0.2,4,2.0,2.5,1.5,4,3.5,1.3,1.5
0040,0040_L.wav,0040_R.wav,0040.npy,0,-6.73668672905655,18.414821095898823,0.24455696202531646,-0.08942890811496271,-0.0625,1,8.0,5.0,3.0,0.5,1,1.0,2.0,1.5,12,4.0,2.5,1.5
0041,0041_L.wav,0041_R.wav,0041.npy,0,-12.248564038384144,10.074075795449144,1.0733333333333333,0.1975072355332721,-7.5625,0,6.0,4.0,3.0,0.1,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0042,0042_L.wav,0042_R.wav,0042.npy,0,-9.623071197305563,8.78441523531902,0.6586363636363637,-0.0699857128939643,-0.0625,2,9.0,6.0,3.0,0.2,1,1.0,2.0,1.5,11,3.5,2.5,1.5
0043,0043_L.wav,0043_R.wav,0043.npy,0,-9.357558049447231,8.858688037863724,0.6586363636363637,0.10334455199964142,-5.0,2,9.0,6.0,3.0,0.2,0,1.0,1.2,1.5,14,1.5,3.2,1.5
0044,0044_L.wav,0044_R.wav,0044.npy,0,-8.228089707157068,13.001366372653617,0.5366666666666666,0.3487539052926463,0.0625,0,6.0,4.0,3.0,0.2,3,2.0,1.5,1.5,4,3.5,1.3,1.5
0045,0045_L.wav,0045_R.wav,0045.npy,0,-7.363484725278168,11.466736636410433,0.39917355371900837,-0.24430505131882538,0.1875,3,10.0,7.0,3.0,0.35,2,1.0,3.0,1.5,5,4.0,1.3,1.5
0046,0046_L.wav,0046_R.wav,0046.npy,0,-6.536376049188459,23.035497933794478,0.21466666666666667,0.7643500194623185,3.6875,0,6.0,4.0,3.0,0.5,3,2.0,1.5,1.5,19,4.0,3.2,1.5
0047,0047_L.wav,0047_R.wav,0047.npy,0,-9.128955489488906,12.569624022401749,0.5366666666666666,0.5959063961140523,4.0625,0,6.0,4.0,3.0,0.2,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0048,0048_L.wav,0048_R.wav,0048.npy,0,-7.326053874914739,14.224033233416716,0.3763636363636364,0.12938382246918498,0.0625,2,9.0,6.0,3.0,0.35,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0049,0049_L.wav,0049_R.wav,0049.npy,0,-7.284000446040002,9.146753467599826,0.6586363636363637,0.1449011422497367,-0.375,2,9.0,6.0,3.0,0.2,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0050,0050_L.wav,0050_R.wav,0050.npy,0,-7.517101180767554,8.718198822322345,0.6985537190082645,-0.060425568337918005,0.5,3,10.0,7.0,3.0,0.2,2,1.0,3.0,1.5,0,1.5,1.3,1.5
0051,0051_L.wav,0051_R.wav,0051.npy,0,-7.051299336343222,8.192981550418502,0.6985537190082645,0.26922768666831737,-0.5,3,10.0,7.0,3.0,0.2,3,2.0,1.5,1.5,14,1.5,3.2,1.5
